"File / Data","Focal Group","Grouping for statistical tests",,,,,,,,,,,"Infraphylum","Phylum","Kingdom","Paper Title","Year Published","Journal/Book","CI","RI","L","#mpts","MinL","TSI","PSI","meanci","meanri","MHER","originalchars","uninformativechars","informativechars","Taxa","%missingchars","1st taxon in matrix (1st 10 chars)","2nd taxon","3rd taxon","4th","5th","6th"
"Cau_et_Arduini_2008a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Enantiophoenix electrophyla gen. et sp. nov. (Aves, Enantiornithes) from the Upper Cretaceous (Cenomanian) of Lebanon and its phylogenetic relationships",2008,"Atti della Societa Italiana di Scienze Naturali e del Museo Civico di Storia Naturale in Milano",0.447,0.622,541,1,242,0.094,0.211,0.420,0.297,0.415,192,3,189,36,55.2,,,,,,
"Chiappe_1993a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Enantiornithine (Aves) tarsometatarsi from the Cretaceous Lecho Formation of northwestern Argentina",1993,"American Museum Novitates",0.833,0.875,12,1,10,0.417,0.500,0.800,0.600,0.714,10,0,10,8,15.0,,,,,,
"Chiappe_1995a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","The phylogenetic position of the Cretaceous birds of Argentina: Enantiornithes and Patagopteryx deferrariisi",1995,"Courier Forschungsinstitut Senckenberg",0.852,0.892,81,1,69,0.395,0.464,0.854,0.856,0.830,73,5,68,8,17.5,,,,,,
"Chiappe_et_Calvo_1994a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Neuquenornis volans, a new Late Cretaceous bird (Enantiornithes: Avisauridae) from Patagonia, Argentina",1994,"Journal of Vertebrate Paleontology",0.852,0.891,81,1,69,0.383,0.449,0.530,0.290,0.828,73,5,68,8,17.8,,,,,,
"Chiappe_et_Walker_2002a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","Skeletal morphology and systematics of the Cretaceous Euenantiornithes (Ornithothoraces: Enantiornithes)",2002,"Mesozoic Birds: Above the Heads of Dinosaurs",0.724,0.714,29,10000,21,0.000,0.000,0.449,0.394,0.116,36,16,20,17,63.4,,,,,,
"Chiappe_etal_2007a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithine bird from the Late Cretaceous of the Gobi Desert",2007,"Journal of Systematic Palaeontology",0.653,0.769,72,3,47,0.194,0.298,0.547,0.332,0.591,46,2,44,16,33.4,,,,,,
"Farke_et_Patel_2012a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","An enantiornithine bird from the Campanian Kaiparowits Formation of Utah, USA",2012,"Cretaceous Research",0.454,0.668,625,7041,284,0.024,0.053,0.355,0.248,0.512,242,27,215,36,51.2,,,,,,
"Hu_etal_2011a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithine bird from the Lower Cretaceous of western Liaoning, China",2011,"Journal of Vertebrate Paleontology",0.561,0.676,107,56,60,0.075,0.133,0.499,0.357,0.449,54,2,52,18,35.4,,,,,,
"Hu_etal_2012a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new enantiornithine bird from the Lower Cretaceous of western Liaoning, China, and its implications for early avian evolution",2012,"Journal of Vertebrate Paleontology",0.549,0.800,466,3,256,0.120,0.219,0.291,0.234,0.704,205,13,192,30,38.3,,,,,,
"Ji_etal_2011a.tnt","Enantiornithes","Aves","Theropoda","Dinosauromorpha","Avemetatarsalia","Archosauromorpha","Diapsida","Sauropsida","Amniota","Tetrapoda","Sarcopterygii","Osteichthyes","Gnathostomata","Chordata","Animalia","A new, three-dimensionally preserved enantiornithine bird (Aves: Ornithothoraces) from Gansu Province, north-western China",2011,"Zoological Journal of the Linnean Society",0.474,0.673,597,3,283,0.089,0.187,0.326,0.250,0.520,242,28,214,33,49.8,,,,,,
